Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 13:08:11,34.7,70,46,0,False,False,True
2026-09-25 13:08:13,34.7,70,45,0,False,False,True
2026-09-25 13:08:15,34.7,70,47,0,False,False,True
2026-09-25 13:08:17,34.7,70,47,0,False,False,True
2026-09-25 13:08:19,34.6,70,47,0,False,False,True
2026-09-25 13:08:21,34.4,70,46,0,False,False,True
2026-09-25 13:08:23,34.3,70,47,0,False,False,True
2026-09-25 13:08:25,34.2,70,46,0,False,False,True
2026-09-25 13:08:27,34.2,70,46,0,False,False,True
2026-09-25 13:08:29,34.2,69,47,0,False,False,True
2026-09-25 13:08:31,34.2,69,46,0,False,False,True
2026-09-25 13:08:33,34.2,70,46,0,False,False,True
2026-09-25 13:08:35,34.2,69,47,0,False,False,True
2026-09-25 13:08:37,34.2,69,46,0,False,False,True
2026-09-25 13:08:39,34.2,69,47,0,False,False,True
2026-09-25 13:08:41,34.2,69,47,0,False,False,True
2026-09-25 13:08:43,34.2,69,47,0,False,False,True
2026-09-25 13:08:45,34.2,69,46,0,False,False,True
2026-09-25 13:08:47,34.2,69,46,0,False,False,True
2026-09-25 13:08:49,34.2,69,46,0,False,False,True
2026-09-25 13:08:51,34.2,69,46,0,False,False,True
2026-09-25 13:08:53,34.2,70,47,0,False,False,True
2026-09-25 13:08:55,34.2,70,46,0,False,False,True
2026-09-25 13:08:57,34.2,70,46,0,False,False,True
2026-09-25 13:08:59,34.2,70,45,0,False,False,True
2026-09-25 13:09:01,34.2,70,45,0,False,False,True
2026-09-25 13:09:03,34.2,70,46,0,False,False,True
2026-09-25 13:09:05,34.2,69,45,0,False,False,True
2026-09-25 13:09:07,34.2,69,46,0,False,False,True
2026-09-25 13:09:09,34.2,69,46,0,False,False,True
2026-09-25 13:09:11,34.2,69,46,0,False,False,True
2026-09-25 13:09:13,34.2,69,47,0,False,False,True
2026-09-25 13:09:15,34.2,69,47,0,False,False,True
2026-09-25 13:09:17,34.2,69,45,0,False,False,True
2026-09-25 13:09:19,34.2,70,45,0,False,False,True
2026-09-25 13:09:21,34.2,70,45,0,False,False,True
2026-09-25 13:09:23,34.2,70,46,0,False,False,True
2026-09-25 13:09:25,34.2,69,46,0,False,False,True
2026-09-25 13:09:27,34.2,70,45,0,False,False,True
2026-09-25 13:09:29,34.2,70,46,0,False,False,True
2026-09-25 13:09:31,34.2,70,47,0,False,False,True
2026-09-25 13:09:33,34.2,70,46,0,False,False,True
2026-09-25 13:09:35,34.2,70,46,0,False,False,True
2026-09-25 13:09:37,34.2,70,46,0,False,False,True
2026-09-25 13:09:39,34.2,70,47,0,False,False,True
2026-09-25 13:09:41,34.2,70,45,0,False,False,True
2026-09-25 13:09:43,34.2,70,46,0,False,False,True
2026-09-25 13:09:45,34.2,70,45,0,False,False,True
2026-09-25 13:09:47,34.2,70,47,0,False,False,True
2026-09-25 13:09:49,34.2,70,46,0,False,False,True
2026-09-25 13:09:51,34.2,70,46,0,False,False,True
2026-09-25 13:09:53,34.2,70,46,0,False,False,True
2026-09-25 13:09:55,34.2,70,45,0,False,False,True
2026-09-25 13:09:57,34.2,70,46,0,False,False,True
2026-09-25 13:09:59,34.2,70,46,0,False,False,True
2026-09-25 13:10:01,34.2,70,46,0,False,False,True
2026-09-25 13:10:03,34.2,70,45,0,False,False,True
2026-09-25 13:10:05,34.2,70,46,0,False,False,True
2026-09-25 13:10:07,34.2,70,45,0,False,False,True
2026-09-25 13:10:09,34.2,69,45,0,False,False,True
2026-09-25 13:10:11,34.2,70,47,0,False,False,True
2026-09-25 13:10:13,34.2,70,46,0,False,False,True
2026-09-25 13:10:15,34.2,70,46,0,False,False,True
2026-09-25 13:10:17,34.2,70,46,0,False,False,True
2026-09-25 13:10:19,34.2,70,46,0,False,False,True
2026-09-25 13:10:21,34.2,70,46,0,False,False,True
2026-09-25 13:10:23,34.2,70,46,0,False,False,True
2026-09-25 13:10:25,34.2,70,46,0,False,False,True
2026-09-25 13:10:27,34.2,70,46,0,False,False,True
2026-09-25 13:10:29,34.2,70,46,0,False,False,True
2026-09-25 13:10:31,34.2,70,46,0,False,False,True
2026-09-25 13:10:33,34.2,70,46,0,False,False,True
2026-09-25 13:10:35,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:10:37,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:10:39,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:10:41,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:10:43,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:10:45,34.2,71,61,0,False,False,True
2026-09-25 13:10:47,34.2,71,61,0,False,False,True
2026-09-25 13:10:49,34.2,71,61,0,False,False,True
2026-09-25 13:10:51,34.2,71,61,0,False,False,True
2026-09-25 13:10:53,34.2,71,61,0,False,False,True
2026-09-25 13:10:55,34.2,71,61,0,False,False,True
2026-09-25 13:11:02,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 13:11:04,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 13:11:06,34.2,89,61,0,False,False,True
2026-09-25 13:11:08,34.2,91,61,0,False,False,True
2026-09-25 13:11:10,34.2,91,61,0,False,False,True
2026-09-25 13:11:12,34.2,91,61,0,False,False,True
2026-09-25 13:11:14,34.2,91,62,0,False,False,True
2026-09-25 13:11:16,34.2,93,61,0,False,False,True
2026-09-25 13:11:18,34.2,92,61,0,False,False,True
2026-09-25 13:11:20,34.2,92,61,0,False,False,True
2026-09-25 13:11:22,34.2,92,61,0,False,False,True
2026-09-25 13:11:24,34.2,92,62,0,False,False,True
2026-09-25 13:11:26,34.2,91,62,0,False,False,True
2026-09-25 13:11:28,34.1,91,61,0,False,False,True
2026-09-25 13:11:30,33.8,91,62,0,False,False,True
2026-09-25 13:11:32,33.8,91,64,0,False,False,True
2026-09-25 13:11:34,33.8,91,62,0,False,False,True
2026-09-25 13:11:36,33.8,91,62,0,False,False,True
2026-09-25 13:11:38,ERR,ERR,62,0,False,False,False
2026-09-25 13:11:40,33.8,93,62,0,False,False,True
2026-09-25 13:11:42,33.8,93,62,0,False,False,True
2026-09-25 13:11:44,33.8,93,62,0,False,False,True
2026-09-25 13:11:46,33.8,94,62,0,False,False,True
2026-09-25 13:11:48,33.8,93,62,0,False,False,True
2026-09-25 13:11:50,33.8,91,62,0,False,False,True
2026-09-25 13:11:52,ERR,ERR,62,0,False,False,False
2026-09-25 13:11:54,33.8,91,62,0,False,False,True
2026-09-25 13:11:56,ERR,ERR,63,0,False,False,False
2026-09-25 13:11:58,33.8,89,62,0,False,False,True
2026-09-25 13:12:00,33.8,89,62,0,False,False,True
2026-09-25 13:12:02,ERR,ERR,62,0,False,False,False
2026-09-25 13:12:04,ERR,ERR,62,0,False,False,False
2026-09-25 13:12:06,33.8,82,62,0,False,False,True
2026-09-25 13:12:08,ERR,ERR,62,0,False,False,False
2026-09-25 13:12:10,ERR,ERR,62,0,False,False,False
2026-09-25 13:12:12,ERR,ERR,62,0,False,False,False
2026-09-25 13:12:14,33.8,78,62,0,False,False,True
2026-09-25 13:12:16,33.8,76,65,0,False,False,True
2026-09-25 13:12:18,33.8,75,62,0,False,False,True
2026-09-25 13:12:20,33.8,74,62,0,False,False,True
2026-09-25 13:12:22,33.8,75,62,0,False,False,True
2026-09-25 13:12:24,33.8,74,62,0,False,False,True
2026-09-25 13:12:26,33.8,74,62,0,False,False,True
2026-09-25 13:12:28,33.8,74,66,0,False,False,True
2026-09-25 13:12:30,33.8,74,62,0,False,False,True
2026-09-25 13:12:32,33.8,74,65,0,False,False,True
2026-09-25 13:12:34,33.8,74,62,0,False,False,True
2026-09-25 13:12:36,33.8,74,62,0,False,False,True
2026-09-25 13:12:38,33.8,74,62,0,False,False,True
2026-09-25 13:12:40,33.8,74,62,0,False,False,True
2026-09-25 13:12:42,33.8,74,62,0,False,False,True
2026-09-25 13:12:44,33.8,73,62,0,False,False,True
2026-09-25 13:12:46,33.8,74,63,0,False,False,True
2026-09-25 13:12:48,33.8,74,62,0,False,False,True
2026-09-25 13:12:50,33.8,74,62,0,False,False,True
2026-09-25 13:12:52,33.8,74,62,0,False,False,True
2026-09-25 13:12:54,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:12:56,33.8,74,64,0,False,False,True
2026-09-25 13:12:58,33.8,74,65,0,False,False,True
2026-09-25 13:13:00,33.8,74,63,0,False,False,True
2026-09-25 13:13:02,33.8,74,63,0,False,False,True
2026-09-25 13:13:04,33.8,74,65,0,False,False,True
2026-09-25 13:13:06,33.8,74,63,0,False,False,True
2026-09-25 13:13:08,33.8,74,63,0,False,False,True
2026-09-25 13:13:10,33.8,74,66,0,False,False,True
2026-09-25 13:13:12,33.8,74,65,0,False,False,True
2026-09-25 13:13:14,33.8,74,65,0,False,False,True
2026-09-25 13:13:16,33.8,74,63,0,False,False,True
2026-09-25 13:13:18,33.8,74,63,0,False,False,True
2026-09-25 13:13:20,ERR,ERR,63,0,False,False,False
2026-09-25 13:13:22,33.8,74,63,0,False,False,True
2026-09-25 13:13:24,33.8,74,63,0,False,False,True
2026-09-25 13:13:26,ERR,ERR,64,0,False,False,False
2026-09-25 13:13:28,33.8,74,63,0,False,False,True
2026-09-25 13:13:30,33.8,74,64,0,False,False,True
2026-09-25 13:13:32,33.8,74,63,0,False,False,True
2026-09-25 13:13:34,33.8,74,63,0,False,False,True
2026-09-25 13:13:36,33.8,74,63,0,False,False,True
2026-09-25 13:13:38,33.8,74,63,0,False,False,True
2026-09-25 13:13:40,33.8,74,64,0,False,False,True
2026-09-25 13:13:42,33.8,74,63,0,False,False,True
2026-09-25 13:13:44,33.8,74,63,0,False,False,True
2026-09-25 13:13:46,33.8,74,63,0,False,False,True
2026-09-25 13:13:48,33.8,74,63,0,False,False,True
2026-09-25 13:13:50,33.8,74,63,0,False,False,True
2026-09-25 13:13:52,33.8,74,63,0,False,False,True
2026-09-25 13:13:54,33.8,74,63,0,False,False,True
2026-09-25 13:13:56,33.8,74,63,0,False,False,True
2026-09-25 13:13:58,33.8,74,66,0,False,False,True
2026-09-25 13:14:00,33.8,74,63,0,False,False,True
2026-09-25 13:14:02,33.8,74,63,0,False,False,True
2026-09-25 13:14:04,33.8,74,64,0,False,False,True
2026-09-25 13:14:06,33.8,74,64,0,False,False,True
2026-09-25 13:14:08,33.8,74,64,0,False,False,True
2026-09-25 13:14:10,33.8,74,64,0,False,False,True
2026-09-25 13:14:12,ERR,ERR,64,0,False,False,False
2026-09-25 13:14:14,33.8,75,64,0,False,False,True
2026-09-25 13:14:16,33.8,74,63,0,False,False,True
2026-09-25 13:14:18,33.8,75,64,0,False,False,True
2026-09-25 13:14:20,33.8,74,64,0,False,False,True
2026-09-25 13:14:22,33.8,74,64,0,False,False,True
2026-09-25 13:14:24,33.8,74,67,0,False,False,True
2026-09-25 13:14:26,33.8,74,63,0,False,False,True
2026-09-25 13:14:28,33.7,74,66,0,False,False,True
2026-09-25 13:14:30,33.7,74,66,0,False,False,True
2026-09-25 13:14:32,33.3,74,64,0,False,False,True
2026-09-25 13:14:34,33.3,74,67,0,False,False,True
2026-09-25 13:14:36,33.3,74,63,0,False,False,True
2026-09-25 13:14:38,33.3,74,63,0,False,False,True
2026-09-25 13:14:40,33.3,74,63,0,False,False,True
2026-09-25 13:14:42,33.3,74,63,0,False,False,True
2026-09-25 13:14:44,33.3,74,64,0,False,False,True
2026-09-25 13:14:46,33.3,74,64,0,False,False,True
2026-09-25 13:14:48,33.3,74,63,0,False,False,True
2026-09-25 13:14:50,33.3,74,63,0,False,False,True
2026-09-25 13:14:52,33.3,74,63,0,False,False,True
2026-09-25 13:14:54,33.3,74,63,0,False,False,True
2026-09-25 13:14:56,33.3,74,63,0,False,False,True
2026-09-25 13:14:58,33.3,74,63,0,False,False,True
2026-09-25 13:15:00,33.3,74,64,0,False,False,True
2026-09-25 13:15:02,33.3,74,64,0,False,False,True
2026-09-25 13:15:04,33.3,75,47,0,False,False,True
2026-09-25 13:15:06,32.8,76,51,0,False,False,True
2026-09-25 13:15:08,32.8,76,51,0,False,False,True
2026-09-25 13:15:10,32.8,76,51,0,False,False,True
2026-09-25 13:15:12,32.8,76,51,0,False,False,True
2026-09-25 13:15:14,32.8,76,51,0,False,False,True
2026-09-25 13:15:16,32.8,76,50,0,False,False,True
2026-09-25 13:15:18,32.8,75,51,0,False,False,True
2026-09-25 13:15:20,32.8,75,51,0,False,False,True
2026-09-25 13:15:22,32.8,75,51,0,False,False,True
2026-09-25 13:15:24,32.8,76,51,0,False,False,True
2026-09-25 13:15:26,32.8,76,51,0,False,False,True
2026-09-25 13:15:28,32.8,76,54,0,False,False,True
2026-09-25 13:15:30,32.8,76,54,0,False,False,True
2026-09-25 13:15:32,32.8,77,50,0,False,False,True
2026-09-25 13:15:34,32.8,77,50,0,False,False,True
2026-09-25 13:15:36,32.8,77,50,0,False,False,True
2026-09-25 13:15:38,32.8,77,50,0,False,False,True
2026-09-25 13:15:40,32.8,77,50,0,False,False,True
2026-09-25 13:15:42,32.8,77,50,0,False,False,True
2026-09-25 13:15:44,32.8,77,50,0,False,False,True
2026-09-25 13:15:46,32.8,77,50,0,False,False,True
2026-09-25 13:15:48,32.8,77,50,0,False,False,True
2026-09-25 13:15:50,32.8,77,52,0,False,False,True
2026-09-25 13:15:52,32.8,78,51,0,False,False,True
2026-09-25 13:15:54,32.8,78,51,0,False,False,True
2026-09-25 13:15:56,ERR,ERR,51,0,False,False,False
2026-09-25 13:15:58,32.8,79,51,0,False,False,True
2026-09-25 13:16:00,32.8,78,51,0,False,False,True
2026-09-25 13:16:02,32.8,78,51,0,False,False,True
2026-09-25 13:16:04,32.8,78,50,0,False,False,True
2026-09-25 13:16:06,32.8,78,50,0,False,False,True
2026-09-25 13:16:08,32.8,78,53,0,False,False,True
2026-09-25 13:16:10,32.8,78,51,0,False,False,True
2026-09-25 13:16:12,32.8,78,51,0,False,False,True
2026-09-25 13:16:14,32.8,77,51,0,False,False,True
2026-09-25 13:16:16,32.8,77,50,0,False,False,True
2026-09-25 13:16:18,32.8,78,51,0,False,False,True
2026-09-25 13:16:20,32.8,77,51,0,False,False,True
2026-09-25 13:16:22,32.8,77,50,0,False,False,True
2026-09-25 13:16:24,32.8,77,51,0,False,False,True
2026-09-25 13:16:26,32.8,77,54,0,False,False,True
2026-09-25 13:16:28,32.8,77,50,0,False,False,True
2026-09-25 13:16:30,32.8,77,50,0,False,False,True
2026-09-25 13:16:32,32.8,77,51,0,False,False,True
2026-09-25 13:16:34,32.8,77,50,0,False,False,True
2026-09-25 13:16:36,32.8,77,50,0,False,False,True
2026-09-25 13:16:38,32.8,77,50,0,False,False,True
2026-09-25 13:16:40,32.8,77,50,0,False,False,True
2026-09-25 13:16:42,32.8,77,50,0,False,False,True
2026-09-25 13:16:44,32.8,77,51,0,False,False,True
2026-09-25 13:16:46,32.8,77,50,0,False,False,True
2026-09-25 13:16:48,32.8,78,50,0,False,False,True
2026-09-25 13:16:50,32.8,78,50,0,False,False,True
2026-09-25 13:16:52,32.8,77,50,0,False,False,True
2026-09-25 13:16:54,32.8,77,50,0,False,False,True
2026-09-25 13:16:56,32.8,77,51,0,False,False,True
2026-09-25 13:16:58,32.8,77,51,0,False,False,True
2026-09-25 13:17:00,32.8,77,50,0,False,False,True
2026-09-25 13:17:02,32.8,77,50,0,False,False,True
2026-09-25 13:17:04,32.8,76,50,0,False,False,True
2026-09-25 13:17:06,32.8,76,50,0,False,False,True
2026-09-25 13:17:08,32.8,76,50,0,False,False,True
2026-09-25 13:17:10,32.8,77,51,0,False,False,True
2026-09-25 13:17:12,32.8,77,50,0,False,False,True
2026-09-25 13:17:14,32.8,77,50,0,False,False,True
2026-09-25 13:17:16,32.8,77,50,0,False,False,True
2026-09-25 13:17:18,32.8,77,50,0,False,False,True
2026-09-25 13:17:20,32.8,77,50,0,False,False,True
2026-09-25 13:17:22,32.8,77,51,0,False,False,True
2026-09-25 13:17:24,32.8,77,51,0,False,False,True
2026-09-25 13:17:26,32.8,76,53,0,False,False,True
2026-09-25 13:17:28,32.8,77,50,0,False,False,True
2026-09-25 13:17:30,32.8,76,50,0,False,False,True
2026-09-25 13:17:32,32.8,77,50,0,False,False,True
2026-09-25 13:17:34,32.8,76,50,0,False,False,True
2026-09-25 13:17:36,32.8,76,50,0,False,False,True
2026-09-25 13:17:38,32.8,76,50,0,False,False,True
2026-09-25 13:17:41,32.8,76,53,0,False,False,True
2026-09-25 13:17:43,32.8,76,53,0,False,False,True
2026-09-25 13:17:45,32.8,76,53,0,False,False,True
2026-09-25 13:17:47,32.8,76,50,0,False,False,True
2026-09-25 13:17:49,32.8,76,51,0,False,False,True
2026-09-25 13:17:51,32.8,76,50,0,False,False,True
2026-09-25 13:17:53,32.8,76,51,0,False,False,True
2026-09-25 13:17:55,32.8,76,53,0,False,False,True
2026-09-25 13:17:57,32.8,76,51,0,False,False,True
2026-09-25 13:17:59,32.8,77,50,0,False,False,True
2026-09-25 13:18:01,32.8,76,50,0,False,False,True
2026-09-25 13:18:03,32.8,76,50,0,False,False,True
2026-09-25 13:18:05,32.8,76,51,0,False,False,True
2026-09-25 13:18:07,32.8,76,51,0,False,False,True
2026-09-25 13:18:09,32.8,76,51,0,False,False,True
2026-09-25 13:18:11,32.8,76,51,0,False,False,True
2026-09-25 13:18:13,32.8,77,50,0,False,False,True
2026-09-25 13:18:15,32.8,76,51,0,False,False,True
2026-09-25 13:18:17,32.8,76,51,0,False,False,True
2026-09-25 13:18:19,32.8,76,51,0,False,False,True
2026-09-25 13:18:21,32.8,76,50,0,False,False,True
2026-09-25 13:18:23,32.8,77,51,0,False,False,True
2026-09-25 13:18:25,32.9,76,53,0,False,False,True
2026-09-25 13:18:27,33,75,50,0,False,False,True
2026-09-25 13:18:29,33.2,76,52,0,False,False,True
2026-09-25 13:18:31,33.2,75,51,0,False,False,True
2026-09-25 13:18:33,33.2,75,53,0,False,False,True
2026-09-25 13:18:35,33.2,75,53,0,False,False,True
2026-09-25 13:18:37,33.3,75,50,0,False,False,True
2026-09-25 13:18:39,33.3,75,51,0,False,False,True
2026-09-25 13:18:41,33.3,75,51,0,False,False,True
2026-09-25 13:18:43,33.3,75,51,0,False,False,True
2026-09-25 13:18:45,33.3,75,51,0,False,False,True
2026-09-25 13:18:47,33.3,75,51,0,False,False,True
2026-09-25 13:18:49,33.3,75,50,0,False,False,True
2026-09-25 13:18:51,33.3,75,51,0,False,False,True
2026-09-25 13:18:53,33.3,75,50,0,False,False,True
2026-09-25 13:18:55,33.3,75,51,0,False,False,True
2026-09-25 13:18:57,33.3,75,50,0,False,False,True
2026-09-25 13:18:59,33.3,75,51,0,False,False,True
2026-09-25 13:19:01,33.3,75,51,0,False,False,True
2026-09-25 13:19:03,33.3,75,51,0,False,False,True
2026-09-25 13:19:05,33.3,75,51,0,False,False,True
2026-09-25 13:19:07,33.3,75,51,0,False,False,True
2026-09-25 13:19:09,33.3,75,51,0,False,False,True
2026-09-25 13:19:11,33.3,75,52,0,False,False,True
2026-09-25 13:19:13,33.3,75,51,0,False,False,True
2026-09-25 13:19:15,33.3,75,50,0,False,False,True
2026-09-25 13:19:17,33.3,75,50,0,False,False,True
2026-09-25 13:19:19,33.3,75,50,0,False,False,True
2026-09-25 13:19:21,33.3,75,50,0,False,False,True
2026-09-25 13:19:23,33.3,75,51,0,False,False,True
2026-09-25 13:19:25,33.3,75,54,0,False,False,True
2026-09-25 13:19:27,33.3,75,50,0,False,False,True
2026-09-25 13:19:29,33.3,75,50,0,False,False,True
2026-09-25 13:19:31,33.3,75,50,0,False,False,True
2026-09-25 13:19:33,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:19:35,ERR,ERR,ERR,ERR,False,False,True
2026-09-25 13:19:37,33.3,76,50,0,False,False,True
2026-09-25 13:19:39,33.3,76,50,0,False,False,True
2026-09-25 13:19:41,33.3,75,50,0,False,False,True
2026-09-25 13:19:43,33.3,75,50,0,False,False,True
2026-09-25 13:19:45,33.3,75,50,0,False,False,True
2026-09-25 13:19:47,33.3,75,50,0,False,False,True
2026-09-25 13:19:49,33.3,75,50,0,False,False,True
2026-09-25 13:19:51,33.3,75,50,0,False,False,True
2026-09-25 13:19:53,33.3,75,50,0,False,False,True
2026-09-25 13:19:55,33.3,75,50,0,False,False,True
2026-09-25 13:19:57,33.3,75,50,0,False,False,True
2026-09-25 13:19:59,33.3,75,50,0,False,False,True
2026-09-25 13:20:01,33.3,75,49,0,False,False,True
2026-09-25 13:20:03,33.3,75,50,0,False,False,True
2026-09-25 13:20:05,33.3,75,50,0,False,False,True
2026-09-25 13:20:07,33.3,75,49,0,False,False,True
2026-09-25 13:20:09,33.3,75,50,0,False,False,True
2026-09-25 13:20:11,33.3,75,53,0,False,False,True
2026-09-25 13:20:13,33.3,75,53,0,False,False,True
2026-09-25 13:20:15,33.3,75,53,0,False,False,True
2026-09-25 13:20:17,33.3,75,49,0,False,False,True
2026-09-25 13:20:19,33.3,75,50,0,False,False,True
2026-09-25 13:20:21,33.3,75,53,0,False,False,True
2026-09-25 13:20:23,33.3,75,53,0,False,False,True
2026-09-25 13:20:25,33.3,75,49,0,False,False,True
2026-09-25 13:20:27,33.3,75,50,0,False,False,True
2026-09-25 13:20:29,33.3,75,52,0,False,False,True
2026-09-25 13:20:31,33.3,75,49,0,False,False,True
2026-09-25 13:20:33,33.3,75,49,0,False,False,True
2026-09-25 13:20:35,33.3,75,49,0,False,False,True
2026-09-25 13:20:37,33.3,75,53,0,False,False,True
2026-09-25 13:20:39,33.3,75,53,0,False,False,True
2026-09-25 13:20:41,33.3,75,53,0,False,False,True
2026-09-25 13:20:43,33.3,74,49,0,False,False,True
2026-09-25 13:20:45,33.3,75,49,0,False,False,True
2026-09-25 13:20:47,33.3,74,49,0,False,False,True
2026-09-25 13:20:49,33.3,74,50,0,False,False,True
2026-09-25 13:20:51,33.3,75,49,0,False,False,True
2026-09-25 13:20:53,33.3,75,49,0,False,False,True
2026-09-25 13:20:55,33.3,75,49,0,False,False,True
2026-09-25 13:20:57,33.3,75,50,0,False,False,True
2026-09-25 13:20:59,33.3,75,49,0,False,False,True
2026-09-25 13:21:01,33.3,75,49,0,False,False,True
2026-09-25 13:21:03,33.3,74,52,0,False,False,True
2026-09-25 13:21:05,33.3,75,50,0,False,False,True
2026-09-25 13:21:07,33.3,74,49,0,False,False,True
2026-09-25 13:21:09,33.3,74,49,0,False,False,True
2026-09-25 13:21:11,33.3,74,49,0,False,False,True
2026-09-25 13:21:13,33.3,75,49,0,False,False,True
2026-09-25 13:21:15,33.3,74,49,0,False,False,True
2026-09-25 13:21:17,33.3,74,49,0,False,False,True
2026-09-25 13:21:19,33.3,74,49,0,False,False,True
2026-09-25 13:21:21,33.3,74,49,0,False,False,True
2026-09-25 13:21:23,33.3,74,49,0,False,False,True
2026-09-25 13:21:25,33.3,75,49,0,False,False,True
2026-09-25 13:21:27,33.3,76,52,0,False,False,True
2026-09-25 13:21:29,33.3,75,49,0,False,False,True
2026-09-25 13:21:31,33.3,75,49,0,False,False,True
2026-09-25 13:21:33,33.3,75,49,0,False,False,True
2026-09-25 13:21:35,33.3,75,49,0,False,False,True
2026-09-25 13:21:37,33.4,75,48,0,False,False,True
2026-09-25 13:21:39,33.4,75,52,0,False,False,True
2026-09-25 13:21:41,33.4,75,49,0,False,False,True
2026-09-25 13:21:43,33.4,75,49,0,False,False,True
2026-09-25 13:21:45,33.6,75,49,0,False,False,True
2026-09-25 13:21:47,33.6,74,49,0,False,False,True
2026-09-25 13:21:49,33.6,75,52,0,False,False,True
2026-09-25 13:21:51,33.7,74,49,0,False,False,True
2026-09-25 13:21:53,33.7,75,49,0,False,False,True
2026-09-25 13:21:55,33.7,74,49,0,False,False,True
2026-09-25 13:21:57,33.8,74,48,0,False,False,True
2026-09-25 13:21:59,33.8,74,49,0,False,False,True
2026-09-25 13:22:01,33.8,75,49,0,False,False,True
2026-09-25 13:22:03,ERR,ERR,49,0,False,False,False
2026-09-25 13:22:05,33.8,75,49,0,False,False,True
2026-09-25 13:22:07,33.8,74,51,0,False,False,True
2026-09-25 13:22:09,33.8,74,48,0,False,False,True
2026-09-25 13:22:11,33.8,75,48,0,False,False,True
2026-09-25 13:22:13,33.8,75,49,0,False,False,True
2026-09-25 13:22:15,33.8,75,49,0,False,False,True
2026-09-25 13:22:17,33.8,75,49,0,False,False,True
2026-09-25 13:22:19,33.8,75,52,0,False,False,True
2026-09-25 13:22:21,33.8,74,49,0,False,False,True
2026-09-25 13:22:23,33.8,74,48,0,False,False,True
2026-09-25 13:22:25,33.8,74,49,0,False,False,True
2026-09-25 13:22:27,33.8,74,48,0,False,False,True
2026-09-25 13:22:29,33.8,74,48,0,False,False,True
2026-09-25 13:22:31,33.8,75,48,0,False,False,True
2026-09-25 13:22:33,33.8,74,49,0,False,False,True
2026-09-25 13:22:35,33.8,74,48,0,False,False,True
2026-09-25 13:22:37,33.8,74,48,0,False,False,True
2026-09-25 13:22:39,33.8,74,48,0,False,False,True
2026-09-25 13:22:41,33.8,75,51,0,False,False,True
2026-09-25 13:22:43,33.8,74,48,0,False,False,True
2026-09-25 13:22:45,33.8,74,48,0,False,False,True
2026-09-25 13:22:47,33.8,74,48,0,False,False,True
2026-09-25 13:22:49,33.8,74,48,0,False,False,True
2026-09-25 13:22:51,33.8,74,48,0,False,False,True
2026-09-25 13:22:53,33.8,74,48,0,False,False,True
2026-09-25 13:22:55,33.8,74,48,0,False,False,True
2026-09-25 13:22:57,33.8,74,48,0,False,False,True
2026-09-25 13:22:59,33.8,74,48,0,False,False,True
2026-09-25 13:23:01,33.8,74,48,0,False,False,True
2026-09-25 13:23:03,33.8,74,49,0,False,False,True
2026-09-25 13:23:05,33.8,74,48,0,False,False,True
2026-09-25 13:23:07,33.8,74,51,0,False,False,True
2026-09-25 13:23:09,33.8,74,51,0,False,False,True
2026-09-25 13:23:11,33.8,74,48,0,False,False,True
2026-09-25 13:23:13,33.8,74,48,0,False,False,True
2026-09-25 13:23:15,33.8,74,48,0,False,False,True
2026-09-25 13:23:17,33.8,74,48,0,False,False,True
2026-09-25 13:23:19,33.8,74,48,0,False,False,True
2026-09-25 13:23:21,33.8,74,48,0,False,False,True
2026-09-25 13:23:23,33.8,74,48,0,False,False,True
2026-09-25 13:23:25,33.8,74,48,0,False,False,True
2026-09-25 13:23:27,33.8,74,48,0,False,False,True
2026-09-25 13:23:29,33.8,74,48,0,False,False,True
2026-09-25 13:23:31,33.8,74,51,0,False,False,True
2026-09-25 13:23:33,33.8,74,48,0,False,False,True
2026-09-25 13:23:35,33.8,74,48,0,False,False,True
2026-09-25 13:23:37,33.8,74,48,0,False,False,True
2026-09-25 13:23:39,33.8,74,48,0,False,False,True
2026-09-25 13:23:41,33.8,74,48,0,False,False,True
2026-09-25 13:23:43,33.8,74,48,0,False,False,True
2026-09-25 13:23:45,33.8,74,48,0,False,False,True
2026-09-25 13:23:47,33.8,74,48,0,False,False,True
2026-09-25 13:23:49,33.8,74,51,0,False,False,True
2026-09-25 13:23:51,33.8,74,48,0,False,False,True
2026-09-25 13:23:53,33.8,74,48,0,False,False,True
2026-09-25 13:23:55,33.8,74,48,0,False,False,True
2026-09-25 13:23:57,33.8,74,48,0,False,False,True
2026-09-25 13:23:59,33.8,74,47,0,False,False,True
2026-09-25 13:24:01,33.8,74,47,0,False,False,True
2026-09-25 13:24:03,33.8,74,47,0,False,False,True
2026-09-25 13:24:05,33.8,74,48,0,False,False,True
2026-09-25 13:24:07,33.8,74,48,0,False,False,True
2026-09-25 13:24:09,33.8,74,48,0,False,False,True
